City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Nabire,ID,2021-09-25 02:17:13,-3.3667,135.4833,86.38,62,32,4.72
298,Bac Lieu,VN,2021-09-25 02:17:13,9.285,105.7244,82.62,75,100,6.02
299,Palana,RU,2021-09-25 02:17:13,59.1167,159.9667,46.54,58,0,3.56
300,San Jeronimo,PE,2021-09-25 02:17:13,-11.9472,-75.2829,50.02,74,52,1.99
301,Ust-Omchug,RU,2021-09-25 02:12:16,61.15,149.6333,49.41,49,50,6.89
302,Nikolskoye,RU,2021-09-25 02:15:11,59.7035,30.7861,46.87,93,100,7.45
303,Alvdal,NO,2021-09-25 02:17:14,62.1077,10.6307,37.24,87,27,5.06
304,Sanmenxia,CN,2021-09-25 02:17:14,34.7747,111.1814,68.97,95,100,4.7
305,Miles City,US,2021-09-25 02:13:09,46.4083,-105.8406,62.51,27,1,5.75
306,Kukmor,RU,2021-09-25 02:17:14,56.1855,50.8944,44.56,91,100,11.63
307,Talnakh,RU,2021-09-25 02:17:15,69.4865,88.3972,35.53,65,76,0.83
308,Praya,CV,2021-09-25 02:15:07,14.9215,-23.5087,77.54,83,20,9.22
309,San Lawrenz,MT,2021-09-25 02:17:15,36.0553,14.204,76.41,86,6,10.16
310,Rio Cauto,CU,2021-09-25 02:17:15,20.5603,-76.9161,79.86,86,80,4.56
311,Magadan,RU,2021-09-25 02:17:16,59.5667,150.8,50.18,65,5,4.76
312,Chuy,UY,2021-09-25 02:17:16,-33.6971,-53.4616,55.8,97,35,7.11
313,Clyde River,CA,2021-09-25 02:17:16,70.4692,-68.5914,27.7,71,20,4.29
314,Tromso,NO,2021-09-25 02:12:45,69.6496,18.957,44.62,76,75,0.0
315,Pontianak,ID,2021-09-25 02:17:17,-0.0333,109.3333,84.18,74,20,5.75
316,Dikson,RU,2021-09-25 02:17:17,73.5069,80.5464,36.07,88,100,16.53
317,Atlantis,ZA,2021-09-25 02:17:17,-33.5667,18.4834,52.34,85,100,2.01
318,Awash,ET,2021-09-25 02:17:17,8.9833,40.1667,72.97,68,100,6.29
319,Port Lincoln,AU,2021-09-25 02:17:18,-34.7333,135.8667,55.67,56,50,13.06
320,Hit,IQ,2021-09-25 02:17:18,33.6416,42.8251,77.86,38,0,5.95
321,Evensk,RU,2021-09-25 02:17:18,61.95,159.2333,47.7,66,15,5.26
322,Benevides,BR,2021-09-25 02:17:18,-1.3614,-48.2447,76.8,98,69,2.86
323,Pangnirtung,CA,2021-09-25 02:17:19,66.1451,-65.7125,32.45,53,13,3.27
324,Cidreira,BR,2021-09-25 02:13:57,-30.1811,-50.2056,60.48,86,37,3.76
325,Arandis,NA,2021-09-25 02:17:19,-22.4167,14.9667,48.47,46,0,1.28
326,Kananga,CD,2021-09-25 02:17:19,-5.8958,22.4178,66.99,88,17,0.83
327,Upata,VE,2021-09-25 02:17:20,8.0086,-62.3989,72.03,90,55,1.34
328,Codrington,AU,2021-09-25 02:17:20,-38.2667,141.9667,52.2,56,93,13.51
329,Puerto Del Rosario,ES,2021-09-25 02:17:20,28.5004,-13.8627,71.35,73,0,8.05
330,Qasigiannguit,GL,2021-09-25 02:17:20,68.8193,-51.1922,25.05,85,89,5.82
331,Bandarbeyla,SO,2021-09-25 02:17:21,9.4942,50.8122,77.23,78,100,20.02
332,Porto Walter,BR,2021-09-25 02:17:21,-8.2686,-72.7439,71.85,82,9,1.14
333,Taoudenni,ML,2021-09-25 02:17:21,22.6783,-3.9836,95.14,13,16,8.81
334,Koumac,NC,2021-09-25 02:17:22,-20.5667,164.2833,75.33,60,35,8.16
335,Egvekinot,RU,2021-09-25 02:17:22,66.3167,-179.1667,23.56,74,54,11.7
336,Treinta Y Tres,UY,2021-09-25 02:17:22,-33.2333,-54.3833,50.56,97,2,5.55
337,Lensk,RU,2021-09-25 02:17:23,60.7253,114.9278,42.28,75,100,11.5
338,Calabozo,VE,2021-09-25 02:17:23,8.9242,-67.4293,72.61,95,94,3.49
339,Fairbanks,US,2021-09-25 02:15:21,64.8378,-147.7164,35.1,89,90,3.44
340,Mount Gambier,AU,2021-09-25 02:17:23,-37.8333,140.7667,52.14,51,72,9.04
341,Awjilah,LY,2021-09-25 02:17:23,29.1081,21.2869,69.55,56,0,6.44
342,Bowen,AU,2021-09-25 02:17:24,-20.0167,148.2333,73.98,62,3,12.21
343,Roald,NO,2021-09-25 02:17:24,62.5833,6.1333,51.33,87,75,14.97
344,Ibra,OM,2021-09-25 02:17:24,22.6906,58.5334,80.22,66,100,0.6
345,Kulhudhuffushi,MV,2021-09-25 02:17:24,6.6221,73.07,81.52,75,100,15.26
346,Lagoa,PT,2021-09-25 02:17:25,39.05,-27.9833,70.32,77,100,16.35
347,Tuatapere,NZ,2021-09-25 02:17:25,-46.1333,167.6833,47.82,76,85,16.6
348,Marabba,SD,2021-09-25 02:17:25,12.35,32.1833,75.43,87,100,5.64
349,Sibolga,ID,2021-09-25 02:17:25,1.7427,98.7792,82.56,75,100,1.14
350,Georgetown,MY,2021-09-25 02:17:26,5.4112,100.3354,87.73,78,20,3.44
351,Marsh Harbour,BS,2021-09-25 02:17:26,26.5412,-77.0636,83.25,69,20,3.0
352,Bengkulu,ID,2021-09-25 02:14:41,-3.8004,102.2655,80.6,78,93,2.13
353,Mugur-Aksy,RU,2021-09-25 02:17:26,50.35,90.5,25.34,66,59,5.37
354,Sao Miguel Do Araguaia,BR,2021-09-25 02:16:08,-13.275,-50.1628,87.33,26,22,2.26
355,Souillac,MU,2021-09-25 02:17:27,-20.5167,57.5167,72.36,83,40,14.97
356,Antofagasta,CL,2021-09-25 02:17:27,-23.65,-70.4,58.28,68,1,1.21
357,Fortuna,US,2021-09-25 02:17:27,40.5982,-124.1573,75.18,59,30,1.01
358,Barcelos,PT,2021-09-25 02:17:28,41.5388,-8.6151,63.91,89,100,5.06
359,Comodoro Rivadavia,AR,2021-09-25 02:17:10,-45.8667,-67.5,58.86,55,0,8.05
360,Camacha,PT,2021-09-25 02:17:28,33.0833,-16.3333,67.42,73,20,0.0
361,Brazzaville,CG,2021-09-25 02:17:28,-4.2658,15.2832,79.25,62,63,0.89
362,Aripuana,BR,2021-09-25 02:17:28,-9.1667,-60.6333,74.35,85,61,2.13
363,Wajima,JP,2021-09-25 02:17:29,37.4,136.9,74.08,60,20,9.22
364,Saint-Georges,GD,2021-09-25 02:17:29,12.0564,-61.7485,82.08,83,40,5.75
365,Manokwari,ID,2021-09-25 02:14:09,-0.8667,134.0833,83.34,71,76,6.2
366,Orizona,BR,2021-09-25 02:17:29,-17.0314,-48.2958,82.83,27,93,4.76
367,Chiang Khong,TH,2021-09-25 02:17:29,20.2613,100.4046,79.12,68,100,2.91
368,Muncar,ID,2021-09-25 02:17:30,-8.4333,114.3333,81.18,78,77,8.39
369,Coolum Beach,AU,2021-09-25 02:17:30,-26.5333,153.1,86.34,57,15,10.2
370,Nanortalik,GL,2021-09-25 02:15:20,60.1432,-45.2371,36.39,65,3,8.97
371,Terrace,CA,2021-09-25 02:17:30,54.5163,-128.6035,53.51,93,90,18.41
372,Noumea,NC,2021-09-25 02:17:31,-22.2763,166.4572,80.58,96,12,13.85
373,Vila Franca Do Campo,PT,2021-09-25 02:13:38,37.7167,-25.4333,69.19,81,99,6.33
374,Rio Gallegos,AR,2021-09-25 02:15:27,-51.6226,-69.2181,44.65,70,40,18.41
375,Mutiscua,CO,2021-09-25 02:17:31,7.3009,-72.7467,49.33,97,99,4.0
376,Eureka,US,2021-09-25 02:13:32,40.8021,-124.1637,61.18,79,49,4.45
377,Broken Hill,AU,2021-09-25 02:17:31,-31.95,141.4333,59.7,37,3,11.9
378,Mudanjiang,CN,2021-09-25 02:17:32,44.5833,129.6,61.14,69,100,4.68
379,Faya,SA,2021-09-25 02:17:32,18.3851,42.4509,59.52,60,87,2.51
380,Haflong,IN,2021-09-25 02:17:32,25.1833,93.0333,79.16,84,8,1.34
381,Bubaque,GW,2021-09-25 02:17:33,11.2833,-15.8333,80.74,78,72,3.74
382,Wanning,CN,2021-09-25 02:17:33,18.8003,110.3967,82.76,83,100,8.32
383,Rio Grande,BR,2021-09-25 02:17:33,-32.035,-52.0986,56.16,95,11,10.0
384,Longyearbyen,SJ,2021-09-25 02:17:33,78.2186,15.6401,40.84,87,75,1.14
385,Puerto Colombia,CO,2021-09-25 02:17:34,10.9878,-74.9547,82.49,81,100,10.22
386,Hasaki,JP,2021-09-25 02:17:34,35.7333,140.8333,77.29,70,71,18.81
387,Galle,LK,2021-09-25 02:16:34,6.0367,80.217,79.72,83,96,15.97
388,Coffs Harbour,AU,2021-09-25 02:13:33,-30.3,153.1333,75.16,38,92,0.0
389,Songjianghe,CN,2021-09-25 02:17:34,42.1859,127.479,57.97,87,100,3.0
390,Adre,TD,2021-09-25 02:16:23,13.4667,22.2,76.64,54,83,6.15
391,Olinda,BR,2021-09-25 02:16:10,-8.0089,-34.8553,76.73,78,75,11.5
392,Karratha,AU,2021-09-25 02:16:50,-20.7377,116.8463,82.11,22,1,11.95
393,Estelle,US,2021-09-25 02:15:23,29.8458,-90.1067,72.0,69,0,3.0
394,Jinchang,CN,2021-09-25 02:12:49,38.4953,102.1739,69.67,47,98,10.38
395,Bam,IR,2021-09-25 02:17:35,29.106,58.357,81.88,15,0,7.9
396,Skjervoy,NO,2021-09-25 02:17:35,70.0311,20.9714,47.77,81,100,18.43
397,Cayenne,GF,2021-09-25 02:15:16,4.9333,-52.3333,83.08,81,59,2.3
398,Qaqortoq,GL,2021-09-25 02:17:35,60.7167,-46.0333,34.3,46,0,6.38
399,Bonthe,SL,2021-09-25 02:17:36,7.5264,-12.505,77.83,87,100,4.9
400,Devils Lake,US,2021-09-25 02:17:36,48.1128,-98.8651,49.98,56,1,4.0
401,Sakakah,SA,2021-09-25 02:17:36,29.9697,40.2064,72.97,51,0,7.9
402,Pangkalanbuun,ID,2021-09-25 02:17:36,-2.6833,111.6167,85.1,68,62,2.57
403,Surt,LY,2021-09-25 02:17:37,31.2089,16.5887,74.95,67,0,8.99
404,Vila Do Maio,CV,2021-09-25 02:17:37,15.1333,-23.2167,77.79,74,60,11.34
405,Virginia Beach,US,2021-09-25 02:15:21,36.8529,-75.978,70.02,72,20,3.44
406,Raudeberg,NO,2021-09-25 02:14:18,61.9875,5.1352,50.2,95,100,3.0
407,Hami,CN,2021-09-25 02:17:37,42.8,93.45,61.56,25,67,4.68
408,Horsham,GB,2021-09-25 02:17:38,51.064,-0.3272,63.45,92,75,2.3
409,Sakaiminato,JP,2021-09-25 02:17:38,35.55,133.2333,78.73,69,75,14.97
410,Cartagena,CO,2021-09-25 02:17:38,10.3997,-75.5144,82.02,89,20,3.44
411,Kokkola,FI,2021-09-25 02:17:38,63.8385,23.1307,45.03,90,90,3.0
412,Carauari,BR,2021-09-25 02:17:39,-4.8828,-66.8958,70.95,97,99,2.57
413,Tarsus,TR,2021-09-25 02:17:39,36.9188,34.8784,64.27,36,0,5.39
414,Aden,YE,2021-09-25 02:17:29,12.7794,45.0367,85.89,77,100,0.58
415,Valdivia,CL,2021-09-25 02:17:39,-39.8142,-73.2459,44.69,99,30,3.27
416,Jalu,LY,2021-09-25 02:17:39,29.0331,21.5482,69.58,54,0,6.24
417,Kolondieba,ML,2021-09-25 02:17:40,11.0882,-6.8926,72.36,89,92,1.68
418,Nemuro,JP,2021-09-25 02:14:16,43.3236,145.575,58.14,66,1,15.41
419,Pocone,BR,2021-09-25 02:17:40,-16.2567,-56.6228,87.64,24,29,4.76
420,Campbellsville,US,2021-09-25 02:17:40,37.3434,-85.3419,58.66,68,100,2.57
421,Odweyne,SO,2021-09-25 02:17:41,9.4092,45.064,72.07,55,100,9.69
422,Kerewan,GM,2021-09-25 02:17:41,13.4898,-16.0888,77.11,86,30,2.35
423,Broome,US,2021-09-25 02:14:22,42.2506,-75.833,57.67,75,1,3.0
424,Upington,ZA,2021-09-25 02:17:41,-28.4478,21.2561,53.98,24,0,3.44
425,Angoche,MZ,2021-09-25 02:17:41,-16.2325,39.9086,71.55,82,3,5.01
426,Baie-Comeau,CA,2021-09-25 02:17:42,49.2168,-68.1489,69.8,100,90,20.71
427,Sistranda,NO,2021-09-25 02:16:22,63.7256,8.834,51.91,82,98,31.47
428,Amahai,ID,2021-09-25 02:17:42,-3.3333,128.9167,82.56,73,24,3.98
429,Praia Da Vitoria,PT,2021-09-25 02:17:42,38.7333,-27.0667,70.75,77,40,12.3
430,Neryungri,RU,2021-09-25 02:17:43,56.6709,124.6491,43.52,81,100,1.68
431,Alyangula,AU,2021-09-25 02:17:43,-13.8483,136.4192,82.29,60,31,8.77
432,Sorland,NO,2021-09-25 02:17:43,67.667,12.6934,48.76,76,100,13.24
433,Hovd,MN,2021-09-25 02:14:05,48.0056,91.6419,40.69,38,1,2.53
434,Norrkoping,SE,2021-09-25 02:17:43,58.5942,16.1826,57.18,77,75,13.8
435,Yeppoon,AU,2021-09-25 02:17:44,-23.1333,150.7333,80.38,55,0,10.8
436,Balkanabat,TM,2021-09-25 02:17:44,39.5108,54.3671,72.86,55,0,3.96
437,Prieska,ZA,2021-09-25 02:17:44,-29.6641,22.7474,59.47,17,33,1.34
438,Ongandjera,NA,2021-09-25 02:17:45,-17.8833,15.0667,67.26,22,0,5.3
439,Petrozavodsk,RU,2021-09-25 02:13:30,61.7849,34.3469,44.24,93,100,8.48
440,Zhigansk,RU,2021-09-25 02:16:59,66.7697,123.3711,37.04,68,100,15.97
441,Tacoronte,ES,2021-09-25 02:17:45,28.4769,-16.4102,64.76,66,0,1.01
442,Salina,US,2021-09-25 02:16:03,38.8403,-97.6114,65.17,63,1,11.5
443,Along,IN,2021-09-25 02:17:45,28.1667,94.7667,79.75,77,20,1.68
444,Kismayo,SO,2021-09-25 02:17:45,-0.3582,42.5454,76.21,84,97,15.23
445,Waipawa,NZ,2021-09-25 02:17:46,-41.4122,175.5153,57.83,59,8,19.28
446,Padang,ID,2021-09-25 02:15:03,-0.9492,100.3543,78.85,79,97,2.98
447,Vestmanna,FO,2021-09-25 02:17:46,62.1564,-7.1664,41.92,93,90,5.75
448,Moindou,NC,2021-09-25 02:17:47,-21.6924,165.677,80.55,54,7,8.12
449,Montepuez,MZ,2021-09-25 02:17:47,-13.1256,38.9997,65.95,91,67,5.59
450,Bereda,ES,2021-09-25 02:17:47,43.2686,-7.5406,57.58,100,81,2.1
451,Sebrovo,RU,2021-09-25 02:17:48,50.0981,43.2976,49.06,77,97,5.59
452,Great Yarmouth,GB,2021-09-25 02:17:48,52.6083,1.7305,62.94,88,100,5.95
453,Chifeng,CN,2021-09-25 02:14:49,42.2683,118.9636,65.62,78,73,6.38
454,Caravelas,BR,2021-09-25 02:17:48,-17.7125,-39.2481,71.11,68,99,8.55
455,Dalnerechensk,RU,2021-09-25 02:17:48,45.9339,133.7225,61.59,57,100,3.6
456,Ngunguru,NZ,2021-09-25 02:17:49,-35.6167,174.5,67.15,66,1,7.54
457,Ranong,TH,2021-09-25 02:17:49,9.9658,98.6348,76.93,89,100,4.52
458,Kalabo,ZM,2021-09-25 02:17:49,-14.97,22.6814,62.08,36,0,4.9
459,Kavaratti,IN,2021-09-25 02:17:49,10.5669,72.642,81.55,78,100,14.25
460,Yumen,CN,2021-09-25 02:17:50,40.2833,97.2,55.8,46,10,13.18
461,Itaituba,BR,2021-09-25 02:17:50,-4.2761,-55.9836,76.96,75,81,0.18
462,Aragarcas,BR,2021-09-25 02:17:50,-15.8975,-52.2508,86.34,32,98,3.38
463,Znamensk,RU,2021-09-25 02:17:50,48.5842,45.7338,47.55,79,48,7.25
464,Werda,BW,2021-09-25 02:17:51,-25.2667,23.2833,66.31,25,6,7.83
465,Anloga,GH,2021-09-25 02:17:51,5.7947,0.8973,78.78,86,100,10.63
466,Oranjemund,NA,2021-09-25 02:17:51,-28.55,16.4333,55.09,88,21,5.64
467,Divnomorskoye,RU,2021-09-25 02:17:52,44.5011,38.1353,59.63,94,100,15.61
468,Dukat,RU,2021-09-25 02:17:52,62.55,155.55,47.64,46,14,4.27
469,Sigli,ID,2021-09-25 02:17:52,5.3848,95.9609,82.38,67,91,0.87
470,Salinas,US,2021-09-25 02:17:52,36.6777,-121.6555,75.42,83,90,12.66
471,Havoysund,NO,2021-09-25 02:17:53,70.9963,24.6622,47.28,84,89,14.67
472,Mackenzie,CA,2021-09-25 02:17:53,55.2999,-123.1698,50.22,81,90,10.36
473,Mahon,ES,2021-09-25 02:17:53,39.8885,4.2658,73.96,94,90,2.3
474,Ilhabela,BR,2021-09-25 02:17:53,-23.7781,-45.3581,66.99,85,98,7.58
475,Penarth,GB,2021-09-25 02:17:54,51.4394,-3.1761,62.71,96,90,4.61
476,Tiznit,MA,2021-09-25 02:17:54,29.5833,-9.5,61.75,79,0,1.19
477,Fuerte Olimpo,PY,2021-09-25 02:17:54,-21.0415,-57.8738,78.12,42,0,5.91
478,Richards Bay,ZA,2021-09-25 02:17:55,-28.783,32.0377,63.86,90,65,3.71
479,Itoman,JP,2021-09-25 02:17:55,26.1247,127.6694,89.62,68,40,10.36
480,Canutama,BR,2021-09-25 02:17:55,-6.5339,-64.3831,74.84,83,92,2.37
481,Powell River,CA,2021-09-25 02:17:56,49.8496,-124.5361,66.04,77,40,0.0
482,Anadyr,RU,2021-09-25 02:17:56,64.75,177.4833,30.7,80,0,8.01
483,Mastic Beach,US,2021-09-25 02:17:56,40.7668,-72.8521,67.39,94,90,0.0
484,Morondava,MG,2021-09-25 02:17:57,-20.2833,44.2833,72.07,77,0,6.24
485,Rossland,CA,2021-09-25 02:17:57,49.0831,-117.8022,61.7,71,43,3.0
486,Ulaanbaatar,MN,2021-09-25 02:17:57,47.9077,106.8832,59.13,51,40,17.9
487,Ulaangom,MN,2021-09-25 02:17:57,49.9811,92.0667,41.56,42,3,6.04
488,Hobyo,SO,2021-09-25 02:17:58,5.3505,48.5268,76.96,86,67,22.17
489,Lamar,US,2021-09-25 02:17:58,33.6668,-95.5836,73.53,57,1,4.61
490,Beloha,MG,2021-09-25 02:17:58,-25.1667,45.05,69.24,61,0,7.16
491,Tessalit,ML,2021-09-25 02:17:58,20.1986,1.0114,86.45,10,6,9.8
492,Skibbereen,IE,2021-09-25 02:17:59,51.55,-9.2667,58.8,95,99,5.46
493,Muroto,JP,2021-09-25 02:17:59,33.2833,134.15,82.44,69,7,14.92
494,Lulea,SE,2021-09-25 02:17:59,65.5842,22.1547,44.67,93,90,1.14
495,Banda Aceh,ID,2021-09-25 02:17:59,5.5577,95.3222,83.5,71,31,8.59
496,Karasburg,NA,2021-09-25 02:18:00,-28.0167,18.75,62.29,16,46,2.84
497,Harrison,US,2021-09-25 02:18:00,30.4091,-89.0436,64.47,86,1,0.0
498,Guarapari,BR,2021-09-25 02:18:00,-20.6667,-40.4975,69.69,73,100,12.44
499,Nipawin,CA,2021-09-25 02:15:08,53.3668,-104.0009,53.64,47,73,6.91
500,Nizhneudinsk,RU,2021-09-25 02:18:01,54.9076,99.0276,38.35,80,83,0.94
501,Muros,ES,2021-09-25 02:18:01,42.7762,-9.0603,63.23,93,98,5.21
502,Wabag,PG,2021-09-25 02:18:02,-5.4781,143.7021,68.49,64,25,5.14
503,Nizhniy Baskunchak,RU,2021-09-25 02:18:02,48.2198,46.8311,48.76,76,27,6.02
504,Ahipara,NZ,2021-09-25 02:18:02,-35.1667,173.1667,60.93,67,8,8.66
505,Edwardsville,US,2021-09-25 02:17:13,38.8114,-89.9532,73.98,63,1,7.0
506,Bata,GQ,2021-09-25 02:18:02,1.8639,9.7658,75.76,89,89,3.18
507,Hamilton,US,2021-09-25 02:14:05,39.1834,-84.5333,62.37,77,1,0.0
508,Bardsir,IR,2021-09-25 02:18:03,29.9227,56.5743,55.45,22,2,4.61
509,Huangzhou,CN,2021-09-25 02:18:03,30.45,114.8,91.58,65,40,11.86
510,Mabaruma,GY,2021-09-25 02:17:10,8.2,-59.7833,77.18,89,5,3.42
511,Inndyr,NO,2021-09-25 02:18:03,67.0338,14.0276,46.78,83,98,5.73
512,Dakoro,NE,2021-09-25 02:17:14,14.5106,6.765,84.85,41,10,5.77
513,Alofi,NU,2021-09-25 02:15:16,-19.0595,-169.9187,76.77,77,21,19.01
514,Kerema,PG,2021-09-25 02:18:04,-7.9631,145.7785,81.68,73,77,7.14
515,General Pico,AR,2021-09-25 02:18:04,-35.6566,-63.7568,59.27,61,0,15.17
516,Saint-Joseph,RE,2021-09-25 02:18:04,-21.3667,55.6167,68.36,79,2,11.07
517,Lata,PT,2021-09-25 02:18:05,40.1629,-8.3327,62.82,90,100,3.96
518,Te Anau,NZ,2021-09-25 02:14:46,-45.4167,167.7167,43.81,91,100,10.04
519,Verkhoyansk,RU,2021-09-25 02:18:05,67.5447,133.385,40.41,58,100,7.61
520,Lorengau,PG,2021-09-25 02:18:05,-2.0226,147.2712,85.17,67,100,10.67
521,Kroonstad,ZA,2021-09-25 02:18:05,-27.6504,27.2349,60.57,36,7,6.62
522,Sola,VU,2021-09-25 02:18:06,-13.8833,167.55,79.12,79,60,15.75
523,Sao Jose Da Coroa Grande,BR,2021-09-25 02:18:06,-8.8978,-35.1478,75.11,87,33,10.4
524,Conde,BR,2021-09-25 02:14:09,-7.2597,-34.9075,74.66,94,75,5.75
525,Vila,PT,2021-09-25 02:18:06,42.0304,-8.1588,53.33,93,100,3.6
526,San Ramon,US,2021-09-25 02:18:06,37.7799,-121.978,83.26,52,1,4.0
527,Aranda De Duero,ES,2021-09-25 02:18:07,41.6704,-3.6892,57.67,88,52,3.24
528,Loandjili,CG,2021-09-25 02:18:07,-4.7561,11.8578,74.57,89,19,6.4
529,Progreso,MX,2021-09-25 02:18:07,21.2833,-89.6667,82.51,80,53,6.29
530,Acapulco,MX,2021-09-25 02:17:38,16.8634,-99.8901,84.02,79,90,3.44
531,Nicolas Bravo,MX,2021-09-25 02:18:08,18.45,-88.9167,81.48,97,98,1.28
532,Waingapu,ID,2021-09-25 02:18:08,-9.6567,120.2641,84.76,54,22,9.98
533,Chitral,PK,2021-09-25 02:18:08,35.8462,71.7858,68.94,30,0,4.9
534,Namatanai,PG,2021-09-25 02:18:08,-3.6667,152.4333,84.56,69,18,6.33
535,Lisakovsk,KZ,2021-09-25 02:18:09,52.5369,62.4936,40.41,53,19,8.99
536,Snasa,NO,2021-09-25 02:18:09,64.2457,12.3778,48.27,94,100,13.62
537,Gushikawa,JP,2021-09-25 02:18:09,26.3544,127.8686,88.83,71,20,13.8
538,Kizilskoye,RU,2021-09-25 02:18:10,52.7255,58.8937,41.18,49,55,5.97
539,Tocopilla,CL,2021-09-25 02:16:08,-22.092,-70.1979,61.63,65,0,2.73
540,Bol,TD,2021-09-25 02:18:10,13.4586,14.7147,82.08,62,73,6.62
541,Grand-Santi,GF,2021-09-25 02:18:10,4.25,-54.3833,72.63,96,100,2.73
542,Cockburn Town,TC,2021-09-25 02:18:11,21.4612,-71.1419,82.9,73,100,9.01
543,Weinan,CN,2021-09-25 02:18:11,34.5036,109.5089,67.69,97,100,5.61
544,Maua,BR,2021-09-25 02:18:11,-23.6678,-46.4614,63.36,80,90,3.89
545,Catalina,US,2021-09-25 02:16:14,32.5056,-110.9211,80.08,47,52,1.01
546,Kutulik,RU,2021-09-25 02:18:11,53.3508,102.7839,39.4,79,100,12.19
547,Bela Vista,BR,2021-09-25 02:18:12,-22.1089,-56.5211,75.04,48,0,5.41
548,Novyy Urengoy,RU,2021-09-25 02:18:12,66.0833,76.6333,32.16,84,8,9.06
549,Phuket,TH,2021-09-25 02:16:18,8.0,98.25,79.02,89,20,1.14
550,Mogadishu,SO,2021-09-25 02:18:12,2.0371,45.3438,77.36,85,54,16.13
551,Hofn,IS,2021-09-25 02:18:13,64.2539,-15.2082,37.92,89,100,11.54
552,Lompoc,US,2021-09-25 02:13:54,34.6391,-120.4579,70.11,88,1,4.61
553,Eyl,SO,2021-09-25 02:18:13,7.9803,49.8164,75.76,81,65,8.23
554,Port Macquarie,AU,2021-09-25 02:18:13,-31.4333,152.9167,82.38,41,73,10.98
555,Camabatela,AO,2021-09-25 02:18:14,-8.1881,15.375,61.93,94,38,3.47
556,Adrar,MR,2021-09-25 02:18:14,20.5022,-10.0711,87.19,21,52,2.3
557,Jutai,BR,2021-09-25 02:18:14,-5.1833,-68.9,71.02,98,100,2.33
558,Mattru,SL,2021-09-25 02:18:14,7.6244,-11.8332,73.65,98,100,2.37
559,Koungou,YT,2021-09-25 02:18:15,-12.7336,45.2042,76.71,78,20,12.66
560,Ippy,CF,2021-09-25 02:18:15,6.2679,21.2247,65.89,98,100,2.46
561,Keti Bandar,PK,2021-09-25 02:18:15,24.1447,67.4497,83.01,81,94,7.07
562,Hudiksvall,SE,2021-09-25 02:18:16,61.729,17.1036,43.81,88,98,4.14
563,Waddan,LY,2021-09-25 02:18:16,29.1614,16.139,71.33,68,0,7.58
564,Korla,CN,2021-09-25 02:15:54,41.7597,86.1469,63.55,26,0,6.13
565,Iiyama,JP,2021-09-25 02:18:16,36.85,138.3667,79.16,60,24,1.43
566,Boueni,YT,2021-09-25 02:18:17,-12.9025,45.0761,76.98,73,2,11.32
567,Petropavlovsk-Kamchatskiy,RU,2021-09-25 02:18:17,53.0452,158.6483,55.99,54,75,11.18
