City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Tevaitoa,PF,2021-09-26 20:29:50,-16.7833,-151.5,79.36,76,9,14.27
297,Cururupu,BR,2021-09-26 20:29:50,-1.8283,-44.8683,82.49,71,33,6.58
298,Kaitangata,NZ,2021-09-26 20:28:35,-46.2817,169.8464,37.42,80,16,5.23
299,Sisimiut,GL,2021-09-26 20:29:51,66.9395,-53.6735,30.36,48,0,7.09
300,Gubkinskiy,RU,2021-09-26 20:29:51,64.434,76.5026,32.83,79,7,8.19
301,Cahul,MD,2021-09-26 20:29:51,45.9075,28.1944,62.8,60,0,4.21
302,Fairbanks,US,2021-09-26 20:29:52,64.8378,-147.7164,34.3,82,90,1.01
303,Ilulissat,GL,2021-09-26 20:28:39,69.2167,-51.1,21.22,49,0,3.44
304,Portland,US,2021-09-26 20:25:32,45.5234,-122.6762,73.56,56,20,3.0
305,Albanel,CA,2021-09-26 20:29:52,48.8832,-72.4487,55.54,94,84,4.61
306,Piacabucu,BR,2021-09-26 20:29:52,-10.4056,-36.4344,77.23,81,12,11.18
307,Palana,RU,2021-09-26 20:29:53,59.1167,159.9667,39.6,79,96,5.26
308,Samfya,ZM,2021-09-26 20:29:53,-11.3649,29.5565,78.51,34,94,10.36
309,Guacimo,CR,2021-09-26 20:29:53,10.2104,-83.6807,82.98,93,100,1.66
310,San Quintin,MX,2021-09-26 20:29:53,30.4833,-115.95,72.09,65,7,12.03
311,General Cepeda,MX,2021-09-26 20:29:54,25.3833,-101.45,80.02,44,100,7.09
312,Te Anau,NZ,2021-09-26 20:29:54,-45.4167,167.7167,34.7,81,15,0.85
313,Juneau,US,2021-09-26 20:29:54,58.3019,-134.4197,53.83,75,75,3.44
314,Hithadhoo,MV,2021-09-26 20:29:55,-0.6,73.0833,82.81,72,100,17.13
315,Jalu,LY,2021-09-26 20:29:55,29.0331,21.5482,76.59,33,0,5.75
316,San Juan,AR,2021-09-26 20:29:55,-31.5375,-68.5364,85.73,19,0,11.56
317,Sapa,PH,2021-09-26 20:29:55,5.1544,120.3241,80.94,77,79,4.05
318,Gamba,GA,2021-09-26 20:29:56,-2.65,10.0,75.83,87,99,5.41
319,Rio Blanco,MX,2021-09-26 20:29:56,18.8333,-97.15,76.68,62,53,7.56
320,Tazovskiy,RU,2021-09-26 20:29:56,67.4667,78.7,32.58,75,5,2.91
321,Ambon,ID,2021-09-26 20:29:56,-3.6954,128.1814,75.34,94,40,5.75
322,Merauke,ID,2021-09-26 20:29:57,-8.4667,140.3333,76.23,92,73,10.13
323,Lockport,US,2021-09-26 20:29:57,41.5895,-88.0578,83.53,38,1,17.27
324,Seydi,TM,2021-09-26 20:29:57,39.4816,62.9137,65.5,49,0,19.19
325,Senanga,ZM,2021-09-26 20:29:57,-16.1167,23.2667,71.6,16,39,6.67
326,Tabuk,PH,2021-09-26 20:29:58,17.4189,121.4443,73.67,92,12,1.63
327,Heihe,CN,2021-09-26 20:29:58,50.2441,127.4902,55.98,90,100,15.37
328,Srednekolymsk,RU,2021-09-26 20:29:58,67.45,153.6833,32.7,97,100,19.51
329,Dongning,CN,2021-09-26 20:29:59,44.0622,131.1207,58.12,99,100,2.13
330,Carauari,BR,2021-09-26 20:25:48,-4.8828,-66.8958,90.32,52,60,0.36
331,Ritchie,ZA,2021-09-26 20:29:59,-29.038,24.6028,65.41,11,1,3.78
332,Mehamn,NO,2021-09-26 20:29:59,71.0357,27.8492,48.38,71,75,17.27
333,Arawa,PG,2021-09-26 20:30:00,-6.2132,155.5367,77.04,89,88,1.79
334,Altay,CN,2021-09-26 20:30:00,47.8667,88.1167,42.37,32,97,2.62
335,Yaan,NG,2021-09-26 20:30:00,7.3833,8.5667,72.91,93,82,6.33
336,Sept-Iles,CA,2021-09-26 20:25:28,50.2001,-66.3821,57.72,98,90,13.0
337,Oktyabrskiy,RU,2021-09-26 20:30:00,54.4815,53.471,53.02,68,100,11.68
338,Egvekinot,RU,2021-09-26 20:30:01,66.3167,-179.1667,23.58,74,14,1.05
339,Khuzdar,PK,2021-09-26 20:30:01,27.7384,66.6434,80.29,36,19,1.32
340,Paka,MY,2021-09-26 20:30:02,4.6374,103.4368,76.93,94,94,3.44
341,Teseney,ER,2021-09-26 20:30:04,15.11,36.6575,77.31,68,19,6.55
342,Kirakira,SB,2021-09-26 20:30:06,-10.4544,161.9205,80.67,82,90,8.57
343,Adrar,MR,2021-09-26 20:28:36,20.5022,-10.0711,98.71,11,26,9.84
344,Okato,NZ,2021-09-26 20:30:07,-39.2,173.8833,46.69,56,11,3.09
345,Iqaluit,CA,2021-09-26 20:30:06,63.7506,-68.5145,35.33,80,75,18.01
346,Rabo De Peixe,PT,2021-09-26 20:30:08,37.8,-25.5833,70.29,92,20,10.36
347,Bairiki,KI,2021-09-26 20:30:09,1.3292,172.9752,84.2,70,20,10.36
348,Salamanca,ES,2021-09-26 20:30:09,40.8333,-6.0,59.0,70,99,5.17
349,Japura,ID,2021-09-26 20:30:09,-0.3167,102.35,72.41,99,99,2.17
350,Bereda,ES,2021-09-26 20:30:10,43.2686,-7.5406,65.41,83,100,8.01
351,Oudtshoorn,ZA,2021-09-26 20:30:10,-33.5907,22.2014,53.96,86,84,3.29
352,Tilichiki,RU,2021-09-26 20:30:10,60.4667,166.1,39.54,95,100,5.21
353,Kanye,BW,2021-09-26 20:30:11,-24.9667,25.3327,73.62,21,1,5.61
354,Ossora,RU,2021-09-26 20:30:11,59.2353,163.0719,44.33,78,93,6.2
355,Volchansk,RU,2021-09-26 20:30:11,59.9378,60.081,32.88,80,100,7.58
356,Morros,BR,2021-09-26 20:30:11,-9.4467,-46.3003,91.74,23,56,4.68
357,Karratha,AU,2021-09-26 20:30:12,-20.7377,116.8463,67.82,46,5,12.44
358,Dong Hoi,VN,2021-09-26 20:30:12,17.4833,106.6,76.84,90,100,4.81
359,Moussoro,TD,2021-09-26 20:30:12,13.6408,16.4901,92.55,18,11,5.88
360,Hovd,MN,2021-09-26 20:30:13,48.0056,91.6419,40.24,28,20,0.6
361,Pietersburg,ZA,2021-09-26 20:30:13,-23.9045,29.4688,67.05,30,0,9.22
362,Natal,BR,2021-09-26 20:28:02,-5.795,-35.2094,81.25,78,75,16.11
363,Moyale,KE,2021-09-26 20:30:14,3.5167,39.0584,74.82,44,87,6.13
364,La Asuncion,VE,2021-09-26 20:30:17,11.0333,-63.8628,91.13,58,23,10.36
365,San Andres,CO,2021-09-26 20:26:00,12.5847,-81.7006,87.82,74,40,12.66
366,Dzhebariki-Khaya,RU,2021-09-26 20:30:17,62.2167,135.8,30.42,93,14,2.93
367,Henties Bay,NA,2021-09-26 20:30:18,-22.116,14.2845,56.62,89,0,4.41
368,Santa Cruz Del Sur,CU,2021-09-26 20:30:18,20.7147,-77.9956,84.07,72,32,8.9
369,Jacareacanga,BR,2021-09-26 20:30:18,-6.2222,-57.7528,88.79,50,73,2.93
370,Madras,IN,2021-09-26 20:25:42,13.0878,80.2785,84.18,84,20,6.91
371,Teluknaga,ID,2021-09-26 20:30:18,-6.0989,106.6381,83.62,94,20,4.0
372,Guilin,CN,2021-09-26 20:30:19,25.2819,110.2864,75.31,81,22,1.21
373,Lukiv,UA,2021-09-26 20:30:19,51.0521,25.4006,50.18,83,52,6.33
374,Scituate,US,2021-09-26 20:30:20,42.1959,-70.7259,74.41,58,1,4.0
375,Inirida,CO,2021-09-26 20:30:20,3.8653,-67.9239,83.55,74,98,1.25
376,Zemio,CF,2021-09-26 20:30:21,5.0314,25.1361,69.67,96,100,2.86
377,Fortuna,US,2021-09-26 20:30:21,40.5982,-124.1573,67.93,69,1,5.99
378,Ostersund,SE,2021-09-26 20:30:21,63.1792,14.6357,54.05,66,0,14.97
379,Quelimane,MZ,2021-09-26 20:28:30,-17.8786,36.8883,75.15,88,0,4.61
380,Rodrigues Alves,BR,2021-09-26 20:30:22,-7.738,-72.6509,88.0,49,86,1.19
381,Pacific Grove,US,2021-09-26 20:26:28,36.6177,-121.9166,77.16,77,40,8.99
382,Guerrero Negro,MX,2021-09-26 20:28:37,27.9769,-114.0611,75.65,59,7,15.48
383,Prince Rupert,CA,2021-09-26 20:28:00,54.3161,-130.3201,53.69,78,90,8.05
384,Mach,PK,2021-09-26 20:30:22,29.8637,67.3298,80.6,47,1,2.13
385,Mont-Joli,CA,2021-09-26 20:30:10,48.5839,-68.1921,58.19,100,90,0.0
386,Machida,JP,2021-09-26 20:30:22,35.5403,139.4508,65.93,77,79,10.09
387,Samarai,PG,2021-09-26 20:30:23,-10.6167,150.6667,79.21,87,42,13.04
388,Clarksburg,US,2021-09-26 20:25:36,39.2807,-80.3445,73.51,42,1,9.22
389,Riyadh,SA,2021-09-26 20:25:51,24.6877,46.7219,84.34,24,96,11.23
390,Vizinga,RU,2021-09-26 20:30:23,61.0749,50.1031,41.61,95,100,8.72
391,Maku,IR,2021-09-26 20:30:23,39.2911,44.4521,55.31,38,0,1.05
392,Formosa,AR,2021-09-26 20:30:24,-26.1775,-58.1781,89.58,23,0,6.91
393,Barranca,PE,2021-09-26 20:30:24,-10.75,-77.7667,65.39,74,22,9.13
394,Calama,CL,2021-09-26 20:30:24,-22.4667,-68.9333,82.89,3,0,23.02
395,Beruwala,LK,2021-09-26 20:30:24,6.4788,79.9828,78.24,88,100,25.46
396,Buchanan,LR,2021-09-26 20:30:25,5.8808,-10.0467,78.76,93,100,8.39
397,Lar,IN,2021-09-26 20:30:25,26.2039,83.9717,81.68,78,42,6.76
398,Okha,RU,2021-09-26 20:30:25,53.5739,142.9478,46.18,77,1,7.96
399,Kudahuvadhoo,MV,2021-09-26 20:30:26,2.6708,72.8944,82.62,73,100,20.07
400,Kaniama,CD,2021-09-26 20:30:26,-7.5667,24.1833,72.77,57,77,1.43
401,Bambanglipuro,ID,2021-09-26 20:30:26,-7.95,110.2833,76.44,85,100,10.2
402,Sotouboua,TG,2021-09-26 20:30:26,8.5667,0.9833,71.74,92,100,2.86
403,Avera,US,2021-09-26 20:30:27,33.194,-82.5271,83.71,37,3,1.32
404,Margate,GB,2021-09-26 20:28:33,51.3813,1.3862,62.31,94,88,13.76
405,Acajutla,SV,2021-09-26 20:30:27,13.5928,-89.8275,97.14,72,86,4.85
406,Ixtapa,MX,2021-09-26 20:30:27,20.7,-105.2,87.22,77,97,4.0
407,Necochea,AR,2021-09-26 20:30:28,-38.5473,-58.7368,52.03,70,100,13.33
408,Half Moon Bay,US,2021-09-26 20:30:28,37.4636,-122.4286,78.91,69,90,5.75
409,Namtsy,RU,2021-09-26 20:30:28,62.7161,129.6658,33.91,87,99,5.1
410,Ouadda,CF,2021-09-26 20:30:28,8.0777,22.4007,67.82,95,96,2.3
411,Mujiayingzi,CN,2021-09-26 20:30:29,42.1167,118.7833,55.92,90,57,5.86
412,Ambilobe,MG,2021-09-26 20:30:29,-13.2,49.05,69.19,70,4,3.58
413,Maldonado,UY,2021-09-26 20:30:29,-34.6667,-54.9167,67.39,80,9,6.46
414,Churapcha,RU,2021-09-26 20:30:30,62.0025,132.4325,34.65,81,100,7.14
415,Namatanai,PG,2021-09-26 20:30:30,-3.6667,152.4333,80.4,79,90,3.31
416,Mimoso Do Sul,BR,2021-09-26 20:30:30,-21.0642,-41.3664,73.2,78,5,5.5
417,Morant Bay,JM,2021-09-26 20:28:38,17.8815,-76.4093,89.22,65,9,8.34
418,Kulhudhuffushi,MV,2021-09-26 20:30:30,6.6221,73.07,75.9,91,100,34.81
419,Letlhakane,BW,2021-09-26 20:30:31,-21.4167,25.5833,73.35,22,0,12.5
420,Coahuayana,MX,2021-09-26 20:30:31,18.7333,-103.6833,88.27,65,100,5.21
421,Shwebo,MM,2021-09-26 20:30:31,22.5667,95.7,79.12,77,100,4.47
422,Huilong,CN,2021-09-26 20:30:32,31.8111,121.655,74.98,88,36,8.16
423,Vilhena,BR,2021-09-26 20:30:32,-12.7406,-60.1458,77.43,64,88,5.08
424,Mattru,SL,2021-09-26 20:30:32,7.6244,-11.8332,73.65,97,100,4.81
425,Victor Harbor,AU,2021-09-26 20:30:33,-35.5667,138.6167,58.71,53,98,9.26
426,Port Blair,IN,2021-09-26 20:30:33,11.6667,92.75,79.72,87,99,12.5
427,Cavnic,RO,2021-09-26 20:30:33,47.6667,23.8667,49.19,89,25,3.22
428,Porto Belo,BR,2021-09-26 20:30:33,-27.1578,-48.5531,76.78,75,0,6.58
429,Inhambane,MZ,2021-09-26 20:30:34,-23.865,35.3833,71.69,92,0,8.5
430,Poum,NC,2021-09-26 20:30:34,-20.2333,164.0167,72.1,66,69,7.67
431,Hambantota,LK,2021-09-26 20:30:34,6.1241,81.1185,79.38,84,100,26.6
432,Hobyo,SO,2021-09-26 20:28:26,5.3505,48.5268,78.26,79,35,25.34
433,Kranuan,TH,2021-09-26 20:30:35,16.7067,103.0788,78.42,95,100,3.38
434,Luau,AO,2021-09-26 20:30:35,-10.7073,22.2247,71.08,40,41,3.67
435,Totness,SR,2021-09-26 20:30:35,5.8833,-56.3167,82.81,77,40,10.47
436,Sangar,RU,2021-09-26 20:30:36,63.9242,127.4739,32.81,95,57,1.88
437,San Cristobal,VE,2021-09-26 20:30:36,7.7669,-72.225,91.58,47,85,7.14
438,Maracacume,BR,2021-09-26 20:30:36,-2.0428,-45.9592,81.52,68,58,6.42
439,Byron Bay,AU,2021-09-26 20:30:36,-28.65,153.6167,58.89,63,100,11.3
440,Alexandria,EG,2021-09-26 20:29:45,31.2156,29.9553,75.16,60,0,5.75
441,Lata,PT,2021-09-26 20:30:37,40.1629,-8.3327,69.04,93,100,0.94
442,Gwembe,ZM,2021-09-26 20:30:37,-16.4975,27.6069,68.65,33,57,3.2
443,Dubna,RU,2021-09-26 20:30:37,56.7333,37.1667,47.37,94,100,8.52
444,Huntsville,US,2021-09-26 20:30:02,34.7304,-86.5861,81.16,54,40,1.99
445,Mandalay,MM,2021-09-26 20:30:38,21.9747,96.0836,80.89,70,100,2.39
446,Scottsbluff,US,2021-09-26 20:30:38,41.8666,-103.6672,91.63,14,1,1.99
447,Prince Albert,CA,2021-09-26 20:30:15,53.2001,-105.7677,66.15,42,75,9.22
448,Jaru,BR,2021-09-26 20:30:38,-10.4389,-62.4664,89.24,45,89,6.82
449,Islahiye,TR,2021-09-26 20:30:39,37.025,36.6306,68.86,29,0,1.81
450,Bubaque,GW,2021-09-26 20:30:39,11.2833,-15.8333,83.35,75,100,10.16
451,Slonim,BY,2021-09-26 20:30:39,53.0867,25.3219,46.22,83,9,5.32
452,Cuauhtemoc,MX,2021-09-26 20:28:28,28.4167,-106.8667,75.72,33,0,3.2
453,Takhtamygda,RU,2021-09-26 20:30:40,54.1,123.5667,51.78,93,100,10.85
454,San Ramon,US,2021-09-26 20:30:40,37.7799,-121.978,79.23,63,1,1.99
455,Kloulklubed,PW,2021-09-26 20:30:40,7.0419,134.2556,83.32,77,63,11.07
456,Bud,US,2021-09-26 20:30:41,39.447,-86.1758,76.95,51,99,9.78
457,Ureki,GE,2021-09-26 20:30:41,41.9956,41.7786,57.16,86,0,5.01
458,Urumqi,CN,2021-09-26 20:30:41,43.801,87.6005,49.15,40,0,2.24
459,Flinders,AU,2021-09-26 20:30:41,-34.5833,150.8552,51.19,86,92,1.01
460,Batouri,CM,2021-09-26 20:30:42,4.4333,14.3667,67.21,98,85,1.7
461,Nabire,ID,2021-09-26 20:30:42,-3.3667,135.4833,76.48,89,99,3.15
462,Haimen,CN,2021-09-26 20:30:42,23.1935,116.6142,75.09,79,10,11.03
463,Nemuro,JP,2021-09-26 20:30:42,43.3236,145.575,56.68,84,18,10.76
464,Cangzhou,CN,2021-09-26 20:30:43,38.3167,116.8667,64.36,97,100,7.74
465,Chabahar,IR,2021-09-26 20:30:43,25.2919,60.643,81.75,78,3,4.94
466,Whitehorse,CA,2021-09-26 20:30:43,60.7161,-135.0538,38.17,74,90,5.01
467,Chunoyar,RU,2021-09-26 20:30:44,57.4467,97.3217,35.71,97,100,4.25
468,Mantiquil,PH,2021-09-26 20:30:44,9.1667,123.05,75.13,87,91,3.29
469,Dondo,MZ,2021-09-26 20:30:44,-19.6094,34.7431,72.91,89,1,6.93
470,Eregli,TR,2021-09-26 20:30:44,37.5133,34.0467,59.95,40,0,1.07
471,Terrace,CA,2021-09-26 20:26:46,54.5163,-128.6035,57.11,88,75,17.27
472,Nhulunbuy,AU,2021-09-26 20:30:45,-12.2333,136.7667,75.81,88,54,3.44
473,Sawakin,SD,2021-09-26 20:30:45,19.1059,37.3321,85.8,60,4,7.83
474,Berlevag,NO,2021-09-26 20:30:45,70.8578,29.0864,48.2,76,75,17.27
475,Araouane,ML,2021-09-26 20:30:45,18.9048,-3.5265,95.14,8,8,9.55
476,Yulara,AU,2021-09-26 20:30:46,-25.2406,130.9889,66.04,22,51,0.0
477,Rio Gallegos,AR,2021-09-26 20:30:46,-51.6226,-69.2181,50.05,29,40,17.27
478,Moose Factory,CA,2021-09-26 20:30:46,51.2585,-80.6094,51.8,87,90,14.97
479,Vaitape,PF,2021-09-26 20:30:46,-16.5167,-151.75,79.95,73,17,14.5
480,Barcelos,PT,2021-09-26 20:30:47,41.5388,-8.6151,66.92,95,100,5.59
481,Alibag,IN,2021-09-26 20:30:47,18.6411,72.8792,78.87,86,100,4.61
482,Esqueda,MX,2021-09-26 20:30:47,30.7167,-109.5833,82.0,29,28,13.69
483,Olafsvik,IS,2021-09-26 20:30:48,64.8945,-23.7142,40.19,87,100,42.75
484,Charlestown,AU,2021-09-26 20:30:48,-32.95,151.6667,53.69,83,43,1.01
485,Bukavu,CD,2021-09-26 20:30:48,-2.5083,28.8608,63.27,86,97,3.36
486,Doha,QA,2021-09-26 20:29:16,25.2867,51.5333,89.58,36,39,11.5
487,Lugo,ES,2021-09-26 20:30:49,43.0,-7.5,64.76,83,100,5.84
488,Flin Flon,CA,2021-09-26 20:27:38,54.7682,-101.865,64.24,55,40,6.91
489,Summerside,CA,2021-09-26 20:30:49,46.3959,-63.7876,68.13,88,100,28.77
490,Viesca,MX,2021-09-26 20:30:49,25.35,-102.8,87.37,35,100,1.1
491,Bollnas,SE,2021-09-26 20:30:49,61.3482,16.3946,50.23,80,100,4.45
492,Maningrida,AU,2021-09-26 20:30:50,-12.0667,134.2667,73.42,83,57,4.54
493,Isiolo,KE,2021-09-26 20:30:50,0.3546,37.5822,70.5,56,18,14.67
494,Maniitsoq,GL,2021-09-26 20:30:50,65.4167,-52.9,32.49,51,0,3.02
495,Jurado,CO,2021-09-26 20:30:51,7.1053,-77.7641,81.55,77,90,5.14
496,Tchaourou,BJ,2021-09-26 20:30:51,8.8865,2.5975,73.71,92,97,5.08
497,Kupang,ID,2021-09-26 20:30:51,-10.1667,123.5833,74.8,84,50,5.79
498,Savinka,RU,2021-09-26 20:30:51,50.0785,47.0994,51.4,83,88,15.5
499,Ngunguru,NZ,2021-09-26 20:30:52,-35.6167,174.5,53.17,66,95,7.76
500,Sarangani,PH,2021-09-26 20:30:52,5.4033,125.4636,82.9,73,100,6.11
501,Khash,IR,2021-09-26 20:29:14,28.2211,61.2158,72.43,11,6,1.1
502,Price,US,2021-09-26 20:30:52,39.5994,-110.8107,84.72,15,1,6.91
503,Tortoli,IT,2021-09-26 20:30:53,39.9256,9.6572,75.02,78,40,0.0
504,Awbari,LY,2021-09-26 20:30:53,26.5921,12.7805,78.04,22,0,7.11
505,Sampit,ID,2021-09-26 20:30:53,-2.5333,112.95,72.97,98,94,0.49
506,Navirai,BR,2021-09-26 20:30:53,-23.065,-54.1906,87.75,34,28,2.24
507,Barkhan,PK,2021-09-26 20:30:54,29.8977,69.5256,79.74,51,0,3.04
508,Nowe Miasto Lubawskie,PL,2021-09-26 20:30:54,53.4208,19.5952,57.04,68,100,10.07
509,Quesnel,CA,2021-09-26 20:30:54,52.9999,-122.5029,68.5,45,1,12.66
510,Burdeos,PH,2021-09-26 20:30:55,14.8436,121.9697,79.23,89,100,7.7
511,Macheng,CN,2021-09-26 20:30:55,31.1783,115.0319,70.59,89,30,9.69
512,Dryden,CA,2021-09-26 20:30:55,49.7833,-92.7503,64.69,42,1,2.3
513,Tazmalt,DZ,2021-09-26 20:30:55,36.3868,4.3989,76.87,80,99,4.81
514,Dajabon,DO,2021-09-26 20:30:56,19.5488,-71.7083,90.25,69,7,10.63
515,High Rock,BS,2021-09-26 20:30:56,26.6208,-78.2833,84.22,65,7,15.32
516,Djambala,CG,2021-09-26 20:30:56,-2.5447,14.7533,70.16,84,75,3.8
517,Santarem,BR,2021-09-26 20:30:56,-2.4431,-54.7083,89.73,58,20,10.36
518,Zastron,ZA,2021-09-26 20:30:57,-30.3023,27.084,66.02,14,4,4.41
519,Ovalle,CL,2021-09-26 20:30:57,-30.5983,-71.2003,79.25,28,0,6.26
520,Kawalu,ID,2021-09-26 20:30:57,-7.3817,108.2082,71.98,98,89,2.13
521,Nouadhibou,MR,2021-09-26 20:30:58,20.931,-17.0347,73.38,78,54,13.8
522,Shenkursk,RU,2021-09-26 20:30:58,62.1091,42.896,45.48,96,100,4.74
523,Micheweni,TZ,2021-09-26 20:30:58,-4.9667,39.8333,76.33,75,6,13.04
524,Dunmore,US,2021-09-26 20:26:00,41.4198,-75.6324,70.09,51,40,3.0
525,Rensvik,NO,2021-09-26 20:30:58,63.1,7.8167,61.07,63,0,2.3
526,Quatis,BR,2021-09-26 20:30:59,-22.4072,-44.2581,69.06,88,73,2.28
527,Gat,IL,2021-09-26 20:30:59,31.61,34.7642,78.91,100,0,4.68
528,Ghanzi,BW,2021-09-26 20:30:59,-21.5667,21.7833,72.52,19,0,9.69
529,Kizema,RU,2021-09-26 20:30:59,61.113,44.8302,44.98,96,100,6.15
530,Katsuura,JP,2021-09-26 20:31:00,35.1333,140.3,66.31,78,21,14.76
531,Filadelfia,US,2021-09-26 20:29:52,39.9523,-75.1638,75.11,41,20,10.0
532,Komsomolskoye,RU,2021-09-26 20:31:00,55.2567,47.5461,49.5,83,100,10.18
533,Boa Vista,BR,2021-09-26 20:31:00,2.8197,-60.6733,93.18,40,40,9.22
534,Roald,NO,2021-09-26 20:31:01,62.5833,6.1333,64.17,77,75,4.61
535,Saint-Francois,FR,2021-09-26 20:31:01,46.4154,3.9054,58.68,100,0,3.44
536,Nome,US,2021-09-26 20:31:01,64.5011,-165.4064,36.16,75,90,12.66
537,Srikakulam,IN,2021-09-26 20:31:02,18.3,83.9,78.42,90,100,10.2
538,Houma,US,2021-09-26 20:29:59,29.5958,-90.7195,84.99,53,1,8.05
539,Luanda,AO,2021-09-26 20:29:24,-8.8368,13.2343,75.2,83,20,5.75
540,Gallup,US,2021-09-26 20:31:02,35.5281,-108.7426,65.16,72,75,6.91
541,Dubrovnik,HR,2021-09-26 20:31:02,42.6481,18.0922,69.44,77,0,8.05
542,Aksu,CN,2021-09-26 20:31:03,41.1231,80.2644,64.15,24,0,2.68
543,Aubenas,FR,2021-09-26 20:31:03,44.6201,4.3899,63.45,86,96,5.5
544,Impfondo,CG,2021-09-26 20:31:03,1.6381,18.0667,71.11,90,97,1.86
545,Kitimat,CA,2021-09-26 20:31:04,54.0524,-128.6534,57.58,28,100,1.88
546,Mopti,ML,2021-09-26 20:31:04,14.6667,-4.0,89.13,36,34,1.1
547,Ulaangom,MN,2021-09-26 20:31:04,49.9811,92.0667,35.29,30,90,11.36
548,Marawi,PH,2021-09-26 20:31:04,7.9986,124.2928,65.64,91,76,3.85
549,Nalut,LY,2021-09-26 20:31:05,30.3333,10.85,83.01,21,100,10.89
550,Dingle,PH,2021-09-26 20:28:32,10.9995,122.6711,75.61,92,43,2.48
551,Kayes,ML,2021-09-26 20:31:05,14.0,-11.0,83.77,64,22,3.42
552,Troitsk,RU,2021-09-26 20:31:05,54.0979,61.5773,43.41,50,100,20.4
553,Broken Hill,AU,2021-09-26 20:31:06,-31.95,141.4333,44.31,45,48,0.0
554,Muli,MV,2021-09-26 20:31:06,2.9167,73.5667,82.17,74,100,20.74
555,Narsaq,GL,2021-09-26 20:30:49,60.9167,-46.05,43.02,53,0,3.74
