City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Paita,PE,2021-09-25 17:17:30,-5.0892,-81.1144,73.96,70,73,14.5
298,Terbuny,RU,2021-09-25 17:17:31,52.1389,38.2789,50.49,72,100,8.12
299,San Francisco Menendez,SV,2021-09-25 17:17:31,13.8431,-90.0158,91.47,63,90,2.37
300,Tautira,PF,2021-09-25 17:17:31,-17.7333,-149.15,78.82,76,17,10.74
301,Minsk,BY,2021-09-25 17:16:37,53.9,27.5667,55.15,88,53,13.98
302,Uarini,BR,2021-09-25 17:17:32,-2.99,-65.1083,87.75,41,62,2.26
303,Fare,PF,2021-09-25 17:17:32,-16.7,-151.0167,77.65,76,11,9.86
304,Portland,US,2021-09-25 17:12:56,45.5234,-122.6762,73.62,61,1,1.01
305,Fenoarivo,MG,2021-09-25 17:17:32,-18.933,47.4354,60.87,82,75,8.05
306,Kapelle-Op-Den-Bos,BE,2021-09-25 17:17:32,51.0167,4.3667,72.12,69,0,2.3
307,Nuuk,GL,2021-09-25 17:17:33,64.1835,-51.7216,34.41,44,1,11.5
308,Teya,RU,2021-09-25 17:17:33,60.3778,92.6267,36.0,89,100,7.0
309,Kavaratti,IN,2021-09-25 17:17:33,10.5669,72.642,81.68,79,85,15.37
310,Alappuzha,IN,2021-09-25 17:17:33,9.49,76.3264,79.47,86,100,8.99
311,Dawson Creek,CA,2021-09-25 17:17:34,55.7666,-120.2362,58.64,51,1,11.5
312,Bastia,FR,2021-09-25 17:17:34,42.6667,9.3333,76.8,92,75,10.36
313,Yatou,CN,2021-09-25 17:17:34,37.15,122.3833,68.47,91,100,5.01
314,Esna,EG,2021-09-25 17:17:34,25.2934,32.554,86.27,21,0,13.29
315,Road Town,VG,2021-09-25 17:17:35,18.4167,-64.6167,89.64,66,40,8.05
316,Sola,VU,2021-09-25 17:17:35,-13.8833,167.55,78.96,76,70,10.54
317,Lashio,MM,2021-09-25 17:17:35,22.9333,97.75,68.99,95,88,1.34
318,Krasnoselkup,RU,2021-09-25 17:17:36,65.7,82.4667,32.32,88,19,8.81
319,Codrington,AU,2021-09-25 17:17:36,-38.2667,141.9667,44.06,70,63,3.94
320,Valparaiso,CL,2021-09-25 17:16:38,-33.0393,-71.6273,64.63,66,40,5.75
321,Diego De Almagro,CL,2021-09-25 17:17:36,-26.3667,-70.05,81.54,13,0,8.16
322,Santo Domingo,DO,2021-09-25 17:17:36,18.5001,-69.9886,91.92,66,40,3.0
323,Zambezi,ZM,2021-09-25 17:17:37,-13.5432,23.1047,79.18,12,3,6.78
324,Caravelas,BR,2021-09-25 17:17:37,-17.7125,-39.2481,78.37,49,2,10.45
325,Balkanabat,TM,2021-09-25 17:17:37,39.5108,54.3671,77.99,46,0,8.57
326,Vinukonda,IN,2021-09-25 17:17:38,16.05,79.75,84.81,67,99,4.03
327,Roma,US,2021-09-25 17:17:38,43.2128,-75.4557,74.95,59,1,0.0
328,Wanaka,NZ,2021-09-25 17:17:38,-44.7,169.15,40.1,81,100,1.99
329,Jambi,ID,2021-09-25 17:17:38,-1.6,103.6167,75.18,97,67,3.31
330,Aksu,CN,2021-09-25 17:17:39,41.1231,80.2644,68.16,16,0,6.78
331,Musoma,TZ,2021-09-25 17:17:39,-1.5,33.8,73.17,68,84,11.5
332,Tanete,ID,2021-09-25 17:17:39,-3.9443,119.7848,73.53,95,54,3.71
333,Puerto Madryn,AR,2021-09-25 17:16:47,-42.7692,-65.0385,79.02,24,45,19.98
334,Ferrol,ES,2021-09-25 17:17:39,43.4832,-8.2369,70.36,77,58,3.83
335,Grand Gaube,MU,2021-09-25 17:17:40,-20.0064,57.6608,72.37,73,5,8.01
336,Mehran,IR,2021-09-25 17:17:40,33.1222,46.1646,85.8,25,0,11.61
337,Rabak,SD,2021-09-25 17:17:40,13.1809,32.74,84.13,55,53,9.84
338,Luderitz,NA,2021-09-25 17:16:00,-26.6481,15.1594,63.73,60,29,19.66
339,Matagami,CA,2021-09-25 17:17:40,49.7502,-77.6328,60.91,72,1,21.85
340,Ambatofinandrahana,MG,2021-09-25 17:17:41,-20.55,46.8,59.74,77,31,6.6
341,Manavalakurichi,IN,2021-09-25 17:16:55,8.1333,77.3,82.49,83,98,15.79
342,Sabha,LY,2021-09-25 17:17:41,27.0377,14.4283,87.76,28,0,9.46
343,Okhotsk,RU,2021-09-25 17:13:40,59.3833,143.3,44.53,70,66,9.15
344,Half Moon Bay,US,2021-09-25 17:13:45,37.4636,-122.4286,71.87,87,90,5.75
345,San Pedro,PH,2021-09-25 17:17:41,14.35,121.0167,83.16,81,20,3.44
346,Ruston,US,2021-09-25 17:17:42,32.5232,-92.6379,80.29,37,0,2.64
347,Hildburghausen,DE,2021-09-25 17:17:42,50.4255,10.7318,68.99,73,7,0.81
348,Bonthe,SL,2021-09-25 17:17:42,7.5264,-12.505,83.05,68,93,7.76
349,Ulaanbaatar,MN,2021-09-25 17:17:43,47.9077,106.8832,39.33,87,20,8.95
350,Inhambane,MZ,2021-09-25 17:17:43,-23.865,35.3833,73.38,73,0,0.0
351,Yantal,RU,2021-09-25 17:17:43,56.8471,105.2542,35.29,82,100,7.2
352,Clemson,US,2021-09-25 17:17:43,34.6834,-82.8374,77.68,58,1,10.36
353,Saint-Raphael,HT,2021-09-25 17:17:44,19.4333,-72.2,83.57,52,11,3.02
354,Senneterre,CA,2021-09-25 17:13:19,48.3835,-77.2328,64.78,53,44,14.2
355,Altay,CN,2021-09-25 17:17:44,47.8667,88.1167,33.73,62,7,4.07
356,Rucheng,CN,2021-09-25 17:17:44,32.3883,120.5553,74.98,85,98,7.14
357,Sinnamary,GF,2021-09-25 17:17:44,5.3833,-52.95,88.36,60,55,10.98
358,Concepcion Del Uruguay,AR,2021-09-25 17:17:45,-32.4825,-58.2372,72.99,50,0,5.01
359,Ilulissat,GL,2021-09-25 17:17:45,69.2167,-51.1,24.82,54,75,5.75
360,Svetlogorsk,BY,2021-09-25 17:17:45,52.6333,29.7333,55.78,92,100,13.94
361,Charlottesville,US,2021-09-25 17:17:46,38.0293,-78.4767,76.12,49,1,1.99
362,Zhezkazgan,KZ,2021-09-25 17:17:46,47.8043,67.7144,56.23,20,12,9.31
363,Ayan,RU,2021-09-25 17:17:46,56.45,138.1667,53.33,69,100,7.99
364,Bowen,AU,2021-09-25 17:17:46,-20.0167,148.2333,64.94,86,30,6.69
365,Lorengau,PG,2021-09-25 17:17:47,-2.0226,147.2712,81.79,79,27,8.57
366,Orlik,RU,2021-09-25 17:17:47,52.5178,99.825,31.3,89,100,2.39
367,Oranjemund,NA,2021-09-25 17:17:47,-28.55,16.4333,58.53,79,98,10.65
368,Shenjiamen,CN,2021-09-25 17:17:47,29.9576,122.298,74.23,72,99,8.14
369,Laguna,US,2021-09-25 17:17:48,38.421,-121.4238,89.44,57,1,5.75
370,Narsaq,GL,2021-09-25 17:17:48,60.9167,-46.05,43.02,42,0,7.63
371,Moose Factory,CA,2021-09-25 17:17:48,51.2585,-80.6094,57.2,82,90,9.22
372,Honiara,SB,2021-09-25 17:17:48,-9.4333,159.95,76.87,86,92,5.21
373,Sechura,PE,2021-09-25 17:17:49,-5.5569,-80.8222,76.5,57,62,11.39
374,Palapye,BW,2021-09-25 17:17:49,-22.546,27.1251,79.41,23,0,10.42
375,Oksfjord,NO,2021-09-25 17:17:49,70.2396,22.3479,47.32,94,100,3.36
376,Kumluca,TR,2021-09-25 17:17:50,36.3703,30.2869,75.92,50,0,5.55
377,Paranavai,BR,2021-09-25 17:17:50,-23.0731,-52.4653,92.32,27,26,6.17
378,Roald,NO,2021-09-25 17:17:32,62.5833,6.1333,52.9,76,75,9.22
379,Cockburn Town,TC,2021-09-25 17:14:25,21.4612,-71.1419,82.6,70,3,3.8
380,Praia,CV,2021-09-25 17:17:50,14.9215,-23.5087,86.54,58,75,13.8
381,Gizo,SB,2021-09-25 17:17:51,-8.103,156.8419,80.96,80,34,5.64
382,Buchanan,LR,2021-09-25 17:17:51,5.8808,-10.0467,82.36,76,100,7.58
383,Chicama,PE,2021-09-25 17:17:51,-7.8447,-79.1469,61.34,60,71,8.9
384,Linjiang,CN,2021-09-25 17:17:51,41.8069,126.9078,57.9,98,100,0.94
385,Piacabucu,BR,2021-09-25 17:17:52,-10.4056,-36.4344,78.94,78,29,12.75
386,Nanortalik,GL,2021-09-25 17:17:52,60.1432,-45.2371,39.2,70,0,13.15
387,Olinda,BR,2021-09-25 17:17:52,-8.0089,-34.8553,80.33,65,40,12.66
388,Vestmannaeyjar,IS,2021-09-25 17:17:52,63.4427,-20.2734,41.99,81,90,16.11
389,Muroto,JP,2021-09-25 17:17:53,33.2833,134.15,75.63,77,92,10.58
390,Otavalo,EC,2021-09-25 17:17:53,0.2333,-78.2667,73.62,55,78,7.99
391,Genhe,CN,2021-09-25 17:17:53,50.7833,121.5167,45.1,96,80,4.0
392,Cristalina,BR,2021-09-25 17:17:54,-16.7686,-47.6136,85.21,24,52,0.96
393,Abu Samrah,SY,2021-09-25 17:17:54,35.3029,37.1841,73.78,34,0,5.32
394,Araouane,ML,2021-09-25 17:17:54,18.9048,-3.5265,104.77,11,30,5.23
395,Tahta,EG,2021-09-25 17:17:54,26.7693,31.5021,83.23,23,1,9.8
396,Bardiyah,LY,2021-09-25 17:17:55,31.7561,25.0865,73.31,55,45,7.54
397,Camacha,PT,2021-09-25 17:17:55,33.0833,-16.3333,72.36,68,20,6.91
398,Bitung,ID,2021-09-25 17:17:55,1.4451,125.1824,76.05,85,100,12.46
399,San Jose,US,2021-09-25 17:15:52,37.3394,-121.895,75.54,56,20,0.0
400,Rocha,UY,2021-09-25 17:17:55,-34.4833,-54.3333,65.71,70,68,9.8
401,Lasa,IT,2021-09-25 17:17:56,46.6166,10.7002,65.28,87,5,3.29
402,Baykit,RU,2021-09-25 17:17:56,61.67,96.37,30.34,85,52,4.25
403,Trairi,BR,2021-09-25 17:14:31,-3.2778,-39.2689,86.97,55,32,17.98
404,Thompson,CA,2021-09-25 17:15:10,55.7435,-97.8558,48.67,65,44,5.35
405,Tilichiki,RU,2021-09-25 17:17:56,60.4667,166.1,34.83,76,49,1.95
406,Camden,US,2021-09-25 17:17:57,39.7835,-74.9663,78.08,47,14,1.01
407,Daru,PG,2021-09-25 17:16:01,-9.0763,143.2092,77.0,92,93,14.07
408,Yingkou,CN,2021-09-25 17:17:57,40.6648,122.2283,63.91,87,100,4.79
409,Dolinsk,RU,2021-09-25 17:17:57,47.35,142.8,35.46,74,3,5.59
410,Jalu,LY,2021-09-25 17:17:58,29.0331,21.5482,78.82,30,0,8.12
411,Mundo Nuevo,MX,2021-09-25 17:17:58,18.7,-95.5,82.92,69,80,11.03
412,Juneau,US,2021-09-25 17:15:16,58.3019,-134.4197,48.2,91,75,3.44
413,Ugoofaaru,MV,2021-09-25 17:17:58,5.6667,73.0,82.74,79,100,20.09
414,Tual,ID,2021-09-25 17:17:02,-5.6667,132.75,79.77,85,73,14.72
415,Aripuana,BR,2021-09-25 17:17:58,-9.1667,-60.6333,98.96,32,32,2.44
416,Te Anau,NZ,2021-09-25 17:17:59,-45.4167,167.7167,33.42,92,72,1.57
417,Ngunguru,NZ,2021-09-25 17:17:59,-35.6167,174.5,57.16,86,83,7.72
418,Alofi,NU,2021-09-25 17:13:02,-19.0595,-169.9187,72.14,62,34,11.97
419,Jati,PK,2021-09-25 17:17:59,24.3539,68.2671,83.16,79,10,11.48
420,Baracoa,CU,2021-09-25 17:18:00,20.3467,-74.4958,87.62,62,20,5.64
421,Ostrovnoy,RU,2021-09-25 17:18:00,68.0531,39.5131,44.87,89,73,10.4
422,Emerald,AU,2021-09-25 17:18:00,-23.5333,148.1667,59.34,59,31,6.73
423,Hwange,ZW,2021-09-25 17:18:00,-18.3693,26.5019,81.52,20,0,2.98
424,Darnah,LY,2021-09-25 17:18:01,32.767,22.6367,73.53,68,3,11.83
425,Nantucket,US,2021-09-25 17:18:01,41.2835,-70.0995,75.31,83,75,5.75
426,La Cruz,MX,2021-09-25 17:18:01,23.9167,-106.9,85.98,71,16,3.91
427,Viedma,AR,2021-09-25 17:18:02,-40.8135,-62.9967,79.57,29,0,26.87
428,Dublin,US,2021-09-25 17:17:02,37.7021,-121.9358,72.75,76,1,3.44
429,Tecoanapa,MX,2021-09-25 17:18:02,16.5167,-98.75,85.3,70,96,2.19
430,Pacifica,US,2021-09-25 17:18:02,37.6138,-122.4869,71.67,91,75,4.0
431,Kazlu Ruda,LT,2021-09-25 17:18:02,54.7667,23.5,55.38,82,22,11.65
432,Okha,RU,2021-09-25 17:18:03,53.5739,142.9478,48.61,84,52,7.49
433,Stafford,GB,2021-09-25 17:18:03,52.8052,-2.1164,70.38,56,100,7.7
434,Kaka,TM,2021-09-25 17:18:03,37.3482,59.6143,82.99,27,0,6.44
435,Talusan,PH,2021-09-25 17:18:04,7.4267,122.8103,79.83,87,100,10.47
436,Marawi,PH,2021-09-25 17:18:04,7.9986,124.2928,64.65,94,100,3.42
437,Tomatlan,MX,2021-09-25 17:18:04,19.9333,-105.25,87.3,66,18,2.53
438,College,US,2021-09-25 17:18:04,64.8569,-147.8028,30.29,93,75,3.44
439,Southbridge,US,2021-09-25 17:17:34,42.0751,-72.0334,75.81,56,17,3.67
440,Lagunas,PE,2021-09-25 17:18:05,-5.2269,-75.6753,93.7,40,55,3.6
441,Garowe,SO,2021-09-25 17:18:05,8.4054,48.4845,84.22,39,38,8.59
442,Kurilsk,RU,2021-09-25 17:18:05,45.2333,147.8833,52.36,79,72,13.22
443,Xining,CN,2021-09-25 17:18:05,36.6167,101.7667,57.27,76,100,3.78
444,Pacific Grove,US,2021-09-25 17:18:06,36.6177,-121.9166,75.63,89,90,1.99
445,Kundiawa,PG,2021-09-25 17:18:06,-6.0167,144.9667,59.09,97,26,2.39
446,Merke,KZ,2021-09-25 17:18:06,42.8728,73.1786,65.59,19,1,5.32
447,San Quintin,MX,2021-09-25 17:18:07,30.4833,-115.95,71.06,72,66,5.77
448,Lufilufi,WS,2021-09-25 17:18:07,-13.8745,-171.5986,79.83,75,15,10.94
449,Hastings,GB,2021-09-25 17:18:07,50.8552,0.5729,66.97,82,91,2.3
450,Buin,CL,2021-09-25 17:18:07,-33.7333,-70.75,65.73,51,45,6.93
451,Lompoc,US,2021-09-25 17:13:46,34.6391,-120.4579,62.74,93,90,0.0
452,Navashino,RU,2021-09-25 17:18:08,55.5292,42.2003,48.63,80,100,5.95
453,Dori,BF,2021-09-25 17:18:08,14.0354,-0.0345,98.56,23,5,9.44
454,Peniche,PT,2021-09-25 17:18:08,39.3558,-9.3811,75.74,82,14,7.83
455,Brandon,US,2021-09-25 17:14:13,27.9378,-82.2859,91.99,68,40,1.01
456,Amos,CA,2021-09-25 17:14:08,48.5669,-78.1162,64.76,60,73,14.09
457,Khandyga,RU,2021-09-25 17:18:09,62.6667,135.6,38.55,98,100,3.06
458,Millau,FR,2021-09-25 17:18:09,44.0833,2.9167,71.73,88,95,7.31
459,Vitim,RU,2021-09-25 17:18:09,59.4511,112.5578,39.83,85,100,8.61
460,Monchegorsk,RU,2021-09-25 17:18:09,67.9397,32.8739,43.43,90,59,7.18
461,Palu,ID,2021-09-25 17:18:10,-0.8917,119.8707,77.04,96,96,1.5
462,Taltal,CL,2021-09-25 17:16:31,-25.4,-70.4833,64.44,67,12,8.79
463,Ketchikan,US,2021-09-25 17:18:10,55.3422,-131.6461,46.87,93,40,11.5
464,Walvis Bay,NA,2021-09-25 17:18:03,-22.9575,14.5053,58.15,82,29,11.5
465,Ahipara,NZ,2021-09-25 17:18:10,-35.1667,173.1667,56.37,89,100,7.72
466,Canala,NC,2021-09-25 17:18:11,-21.5333,165.95,61.29,72,62,4.9
467,Kaliua,TZ,2021-09-25 17:18:11,-5.0606,31.7936,83.12,23,94,2.71
468,Odweyne,SO,2021-09-25 17:18:11,9.4092,45.064,79.03,45,81,17.65
469,Ereymentau,KZ,2021-09-25 17:18:11,51.6199,73.1033,44.87,41,70,4.88
470,Revda,RU,2021-09-25 17:18:12,56.801,59.9303,50.81,48,100,8.3
471,Salalah,OM,2021-09-25 17:18:12,17.0151,54.0924,80.67,85,71,3.18
472,Anadyr,RU,2021-09-25 17:18:12,64.75,177.4833,14.5,92,40,4.47
473,Maglajani,BA,2021-09-25 17:14:06,44.9486,17.3494,73.42,64,0,2.3
474,Hervey Bay,AU,2021-09-25 17:18:13,-25.2986,152.8535,63.03,78,97,9.24
475,Tommot,RU,2021-09-25 17:18:13,58.9564,126.2925,32.63,92,95,1.05
476,Sanming,CN,2021-09-25 17:18:13,26.2486,117.6186,73.42,83,0,2.42
477,Leh,IN,2021-09-25 17:18:14,34.1667,77.5833,56.16,38,38,3.94
478,Kahramanmaras,TR,2021-09-25 17:18:14,38.0,37.0,63.23,45,0,7.29
479,Gravdal,NO,2021-09-25 17:18:14,68.1214,13.5031,47.61,72,63,13.18
480,Shelburne,CA,2021-09-25 17:18:14,44.0787,-80.2041,66.67,84,99,12.37
481,Ochakiv,UA,2021-09-25 17:18:15,46.6128,31.5498,57.34,53,35,11.45
482,Namibe,AO,2021-09-25 17:18:15,-15.1961,12.1522,66.04,86,25,10.07
483,Pangai,TO,2021-09-25 17:18:15,-19.8,-174.35,72.27,58,58,11.65
484,Arica,CL,2021-09-25 17:18:15,-18.475,-70.3042,69.35,67,40,11.5
485,Kichera,RU,2021-09-25 17:18:16,55.9375,110.0997,41.83,96,100,6.62
486,Seoul,KR,2021-09-25 17:18:16,37.5683,126.9778,69.37,68,0,6.91
487,Birao,CF,2021-09-25 17:18:16,10.2849,22.7882,75.9,86,56,4.03
488,Vanimo,PG,2021-09-25 17:18:16,-2.6741,141.3028,77.97,89,49,5.12
489,Challapata,BO,2021-09-25 17:18:17,-18.9,-66.7667,57.56,19,0,10.29
490,Tsumeb,NA,2021-09-25 17:18:17,-19.2333,17.7167,83.75,9,0,9.75
491,Lagoa,PT,2021-09-25 17:18:17,39.05,-27.9833,70.79,84,100,9.73
492,Tura,IN,2021-09-25 17:18:17,25.5198,90.2201,76.26,85,65,3.27
493,Escanaba,US,2021-09-25 17:18:18,45.7453,-87.0646,59.2,68,75,9.22
494,Golden,US,2021-09-25 17:18:18,39.7555,-105.2211,82.67,25,1,3.0
495,Axim,GH,2021-09-25 17:18:18,4.8699,-2.2405,79.63,78,92,8.16
496,Hamilton,US,2021-09-25 17:15:40,39.1834,-84.5333,66.76,72,90,1.01
497,Winneba,GH,2021-09-25 17:18:19,5.3511,-0.6231,81.07,81,91,9.84
498,Pritzwalk,DE,2021-09-25 17:18:19,53.1494,12.1741,66.58,85,91,6.4
499,Puerto Quijarro,BO,2021-09-25 17:18:19,-17.7833,-57.7667,109.56,15,0,2.59
500,Coquimbo,CL,2021-09-25 17:18:19,-29.9533,-71.3436,65.93,59,0,8.05
501,Pervomaysk,UA,2021-09-25 17:18:20,48.0443,30.8507,59.22,53,79,7.09
502,Moron,AR,2021-09-25 17:18:20,-34.6534,-58.6198,70.95,66,0,8.01
503,Narkevychi,UA,2021-09-25 17:18:20,49.5172,26.6418,57.58,73,86,13.04
504,Ciudad Bolivar,VE,2021-09-25 17:18:20,8.1222,-63.5497,89.65,55,68,4.07
505,Krasnokamensk,RU,2021-09-25 17:18:21,50.0979,118.0369,52.38,91,99,7.87
506,Imeni Babushkina,RU,2021-09-25 17:18:21,59.7573,43.1285,44.37,96,74,7.96
507,Ambon,ID,2021-09-25 17:18:21,-3.6954,128.1814,79.29,84,100,9.64
508,Beni Mazar,EG,2021-09-25 17:18:21,28.4962,30.8029,82.85,29,0,10.56
509,Jasper,US,2021-09-25 17:16:14,37.2001,-94.3502,75.81,36,1,1.99
510,Duncan,US,2021-09-25 17:15:11,34.5023,-97.9578,85.37,31,1,0.0
511,Canico,PT,2021-09-25 17:18:22,32.6333,-16.85,75.83,76,40,1.01
512,Aykhal,RU,2021-09-25 17:18:22,66.0,111.5,31.69,84,17,5.28
513,Javanrud,IR,2021-09-25 17:18:22,34.7961,46.5172,62.6,47,0,5.39
514,Panama City,PA,2021-09-25 17:13:43,8.9936,-79.5197,90.14,66,40,8.05
515,South Lake Tahoe,US,2021-09-25 17:18:23,38.9332,-119.9844,73.47,38,1,0.0
516,Ikom,NG,2021-09-25 17:18:23,5.9667,8.7063,73.69,97,88,2.68
517,Mao,ES,2021-09-25 17:18:23,39.8885,4.2658,79.36,83,20,2.3
518,Rio Gallegos,AR,2021-09-25 17:18:24,-51.6226,-69.2181,50.05,32,75,17.27
519,San Cristobal,VE,2021-09-25 17:14:25,7.7669,-72.225,87.98,48,93,9.98
520,Sarkand,KZ,2021-09-25 17:18:24,45.41,79.9186,50.36,17,15,4.45
521,Virginia Beach,US,2021-09-25 17:18:11,36.8529,-75.978,78.03,58,1,1.01
522,Formosa Do Rio Preto,BR,2021-09-25 17:18:24,-11.0483,-45.1931,98.37,20,5,9.04
523,Eagle,US,2021-09-25 17:14:04,43.6954,-116.354,72.32,36,1,3.44
524,Monroe,US,2021-09-25 17:18:25,43.1501,-77.6831,74.86,53,90,12.66
525,Bustamante,MX,2021-09-25 17:18:25,26.5333,-100.5,80.49,49,16,4.92
526,Otradnoye,RU,2021-09-25 17:18:25,59.7775,30.8181,50.05,93,100,8.39
527,Constitucion,CL,2021-09-25 17:18:25,-35.3333,-72.4167,58.12,70,94,7.23
528,Scarborough,GB,2021-09-25 17:18:26,54.2797,-0.4044,68.07,83,100,3.0
529,Tutoia,BR,2021-09-25 17:18:26,-2.7619,-42.2744,87.78,64,51,15.52
530,Jumla,NP,2021-09-25 17:18:26,29.2747,82.1838,60.35,90,68,1.43
531,Erzin,TR,2021-09-25 17:18:26,36.9559,36.2,73.99,36,0,1.57
532,Port-Gentil,GA,2021-09-25 17:18:27,-0.7193,8.7815,78.12,85,49,11.43
533,Ukiah,US,2021-09-25 17:18:27,39.1502,-123.2078,81.45,59,1,0.0
534,Baherden,TM,2021-09-25 17:18:27,38.4362,57.4316,81.7,48,0,6.35
535,Balkhash,KZ,2021-09-25 17:18:27,46.844,74.9804,51.87,42,42,8.01
536,Aklavik,CA,2021-09-25 17:18:28,68.2191,-135.0107,32.83,93,90,11.5
537,Solnechnyy,RU,2021-09-25 17:18:28,50.7214,136.6319,51.85,72,100,2.33
538,Booue,GA,2021-09-25 17:17:18,-0.0921,11.9385,78.93,80,93,2.33
539,Herat,AF,2021-09-25 17:18:28,34.5,62.0,75.94,9,0,9.06
540,Namatanai,PG,2021-09-25 17:18:29,-3.6667,152.4333,78.98,83,24,7.27
541,Conchas,BR,2021-09-25 17:18:29,-23.0153,-48.0106,90.64,26,18,7.85
542,Hambantota,LK,2021-09-25 17:18:29,6.1241,81.1185,81.14,80,81,17.83
543,Hailar,CN,2021-09-25 17:18:29,49.2,119.7,54.5,84,93,10.2
544,Turayf,SA,2021-09-25 17:18:30,31.6725,38.6637,75.45,41,0,9.22
545,Darhan,MN,2021-09-25 17:18:30,49.4867,105.9228,39.51,91,100,8.59
546,Oberglatt,CH,2021-09-25 17:18:30,47.4758,8.519,72.79,77,0,2.3
547,Falun,SE,2021-09-25 17:18:30,60.6036,15.626,53.94,75,1,4.21
548,Misratah,LY,2021-09-25 17:18:31,32.3754,15.0925,77.49,60,0,14.07
549,Tessalit,ML,2021-09-25 17:18:31,20.1986,1.0114,101.7,6,3,10.96
550,La Ronge,CA,2021-09-25 17:18:31,55.1001,-105.2842,57.45,58,75,4.61
551,Batsfjord,NO,2021-09-25 17:18:31,70.6345,29.7185,46.71,89,100,6.91
552,Mizan Teferi,ET,2021-09-25 17:16:15,6.9833,35.5833,59.85,98,85,0.92
